pincode,city,canton,canton_code,country,country_code,longitude,latitude
9065,Kärnten,Klagenfurt,,Österreich,AT,14.345,46.6566
9073,Kärnten,Klagenfurt,,Österreich,AT,14.1898,46.5662
9073,Kärnten,Klagenfurt,,Österreich,AT,14.1898,46.5662
9201,Kärnten,Klagenfurt,,Österreich,AT,14.1992,46.6372
9500,Kärnten,Tschinowitsch,,Österreich,AT,13.85,46.5833
9500,Kärnten,Untere Fellach,,Österreich,AT,13.8268,46.625
9500,Kärnten,Oberwollanig,,Österreich,AT,13.8339,46.6506
9500,Kärnten,Goritschach,,Österreich,AT,13.8167,46.6167
9500,Kärnten,Turdanitsch,,Österreich,AT,13.8667,46.5833
9500,Kärnten,Villach-St. Martin,,Österreich,AT,13.8067,46.6206
9500,Kärnten,Maria Gail,,Österreich,AT,13.8808,46.5922
9500,Kärnten,Obere Fellach,,Österreich,AT,13.809,46.629
9500,Kärnten,Gritschach,,Österreich,AT,13.8371,46.6346
9500,Kärnten,Landskron,,Österreich,AT,13.8833,46.6167
9500,Kärnten,Villach-Völkendorf,,Österreich,AT,13.8333,46.6167
9500,Kärnten,Heiligengeist,,Österreich,AT,13.7478,46.6125
9500,Kärnten,St. Leonhard,,Österreich,AT,13.85,46.6167
9500,Kärnten,St. Georgen,,Österreich,AT,13.8,46.6333
9500,Kärnten,Pogöriach,,Österreich,AT,13.8,46.6167
9500,Kärnten,St. Michael,,Österreich,AT,13.91,46.6286
9500,Kärnten,Villach-Warmbad-Judendorf,,Österreich,AT,13.7969,46.6072
9500,Kärnten,Mittewald ob Villach,,Österreich,AT,13.7667,46.6333
9500,Kärnten,Prossowitsch,,Österreich,AT,13.8833,46.6
9500,Kärnten,Zauchen,,Österreich,AT,13.9,46.6167
9500,Kärnten,Kleinsattel,,Österreich,AT,13.8833,46.6
9500,Kärnten,Unterwollanig,,Österreich,AT,13.8272,46.6372
9500,Kärnten,Villach-Auen,,Österreich,AT,13.8439,46.5996
9500,Kärnten,Kleinvassach,,Österreich,AT,13.8528,46.6309
9500,Kärnten,Villach-St. Agathen und Perau,,Österreich,AT,13.8349,46.6173
9500,Kärnten,Großvassach,,Österreich,AT,13.8495,46.6273
9500,Kärnten,Duel,,Österreich,AT,13.8349,46.6173
9500,Kärnten,Villach-Innere Stadt,,Österreich,AT,13.8349,46.6173
9500,Kärnten,Kumitz,,Österreich,AT,13.8349,46.6173
9500,Kärnten,Drautschen,,Österreich,AT,13.8349,46.6173
9500,Kärnten,Villach-Lind,,Österreich,AT,13.8349,46.6173
9500,Kärnten,Neufellach,,Österreich,AT,13.8349,46.6173
9500,Kärnten,Neulandskron,,Österreich,AT,13.8349,46.6173
9500,Kärnten,Villach-Seebach-Wasenboden,,Österreich,AT,13.8349,46.6173
9500,Kärnten,Dobrova,,Österreich,AT,13.8349,46.6173
9500,Kärnten,Rennstein,,Österreich,AT,13.8349,46.6173
9500,Kärnten,Weißenbach,,Österreich,AT,13.8349,46.6173
9504,Kärnten,Villach-Völkendorf,,Österreich,AT,13.8333,46.6167
9504,Kärnten,Villach-Warmbad-Judendorf,,Österreich,AT,13.7969,46.6072
9504,Kärnten,Villach-Auen,,Österreich,AT,13.8439,46.5996
9523,Kärnten,Landskron,,Österreich,AT,13.8833,46.6167
9523,Kärnten,Gratschach,,Österreich,AT,13.9,46.6333
9523,Kärnten,St. Ruprecht,,Österreich,AT,13.8694,46.6453
9523,Kärnten,Heiligen Gestade,,Österreich,AT,13.8788,46.6513
9523,Kärnten,St. Andrä,,Österreich,AT,13.8922,46.6442
9523,Kärnten,Neulandskron,,Österreich,AT,13.8788,46.6513
9523,Kärnten,Urlaken,,Österreich,AT,13.8788,46.6513
9523,Kärnten,Kumitz,,Österreich,AT,13.8788,46.6513
9524,Kärnten,St. Magdalen,,Österreich,AT,13.8833,46.6167
9524,Kärnten,Landskron,,Österreich,AT,13.8833,46.6167
9524,Kärnten,St. Ulrich,,Österreich,AT,13.9164,46.6089
9524,Kärnten,Villach-Seebach-Wasenboden,,Österreich,AT,13.8788,46.6513
9580,Kärnten,Mittewald,,Österreich,AT,13.8906,46.5897
9580,Kärnten,Kratschach,,Österreich,AT,13.9,46.6
9580,Kärnten,St. Niklas an der Drau,,Österreich,AT,13.8644,46.6042
9580,Kärnten,Drobollach am Faaker See,,Österreich,AT,13.9167,46.5833
9580,Kärnten,Bogenfeld,,Österreich,AT,13.9333,46.5833
9580,Kärnten,Großsattel,,Österreich,AT,13.9167,46.6
9580,Kärnten,Egg am Faaker See,,Österreich,AT,13.9337,46.5868
9580,Kärnten,Serai,,Österreich,AT,13.8748,46.5645
9580,Kärnten,Greuth,,Österreich,AT,13.8748,46.5645
9580,Kärnten,Graschitz,,Österreich,AT,13.8748,46.5645
9585,Kärnten,Villach-Warmbad-Judendorf,,Österreich,AT,13.7969,46.6072
9586,Kärnten,Unterschütt,,Österreich,AT,13.7861,46.5656
9586,Kärnten,Oberfederaun,,Österreich,AT,13.8167,46.5833
9586,Kärnten,Unterfederaun,,Österreich,AT,13.7778,46.5758
9586,Kärnten,Oberschütt,,Österreich,AT,13.7581,46.5697
9587,Kärnten,Oberschütt,,Österreich,AT,13.7581,46.5697
9614,Kärnten,Vorderberg,,Österreich,AT,13.5233,46.5969
9614,Kärnten,Bodenhof,,Österreich,AT,13.5657,46.5974
9615,Kärnten,Förolach,,Österreich,AT,13.4717,46.6328
9615,Kärnten,Köstendorf,,Österreich,AT,13.5,46.6167
9615,Kärnten,Görtschach,,Österreich,AT,13.465,46.6128
9615,Kärnten,Presseggen,,Österreich,AT,13.5657,46.5974
9615,Kärnten,Möderndorf,,Österreich,AT,13.3658,46.6128
9615,Kärnten,Latschach,,Österreich,AT,13.4667,46.6
9615,Kärnten,Siebenbrünn,,Österreich,AT,13.5657,46.5974
9615,Kärnten,Wittenig,,Österreich,AT,13.5657,46.5974
9615,Kärnten,Schinzengraben,,Österreich,AT,13.5657,46.5974
9615,Kärnten,Zuchen,,Österreich,AT,13.5657,46.5974
9615,Kärnten,Schinzengraben,,Österreich,AT,13.5657,46.5974
9620,Kärnten,Sonnenalpe Nassfeld,,Österreich,AT,13.2739,46.5633
9620,Kärnten,Obermöschach,,Österreich,AT,13.3492,46.6389
9620,Kärnten,Möderndorf,,Österreich,AT,13.3658,46.6128
9620,Kärnten,Brunn,,Österreich,AT,13.3167,46.65
9620,Kärnten,Kameritsch,,Österreich,AT,13.3167,46.6333
9620,Kärnten,Lassendorf,,Österreich,AT,13.3069,46.6619
9620,Kärnten,Untermöschach,,Österreich,AT,13.35,46.6333
9620,Kärnten,Kraschach,,Österreich,AT,13.3167,46.6333
9620,Kärnten,Radnig,,Österreich,AT,13.3639,46.6444
9620,Kärnten,Hermagor,,Österreich,AT,13.3672,46.6272
9620,Kärnten,Jadersdorf,,Österreich,AT,13.3253,46.6631
9620,Kärnten,Liesch,,Österreich,AT,13.3333,46.65
9620,Kärnten,Obervellach,,Österreich,AT,13.3955,46.6335
9620,Kärnten,Wulzentratten,,Österreich,AT,13.2833,46.6667
9620,Kärnten,Untervellach,,Österreich,AT,13.3931,46.6214
9620,Kärnten,Mitschig,,Österreich,AT,13.3392,46.6244
9620,Kärnten,Kreuth ob Möschach,,Österreich,AT,13.3438,46.6322
9620,Kärnten,Kühweg,,Österreich,AT,13.3667,46.6333
9620,Kärnten,Presseggersee,,Österreich,AT,13.438,46.631
9620,Kärnten,Guggenberg,,Österreich,AT,13.3,46.6333
9620,Kärnten,Eggforst,,Österreich,AT,13.3962,46.6296
9620,Kärnten,Watschig,,Österreich,AT,13.31,46.6194
9620,Kärnten,Burgstall,,Österreich,AT,13.3962,46.6296
9620,Kärnten,St. Lorenzen im Gitschtal,,Österreich,AT,13.3,46.65
9620,Kärnten,Sonnleitn,,Österreich,AT,13.3962,46.6296
9620,Kärnten,Radnigforst,,Österreich,AT,13.3962,46.6296
9620,Kärnten,Potschach,,Österreich,AT,13.3962,46.6296
9620,Kärnten,Postran,,Österreich,AT,13.3962,46.6296
9620,Kärnten,Podlanig,,Österreich,AT,13.3962,46.6296
9620,Kärnten,Neuprießenegg,,Österreich,AT,13.3962,46.6296
9620,Kärnten,Neudorf,,Österreich,AT,13.3962,46.6296
9620,Kärnten,Kühwegboden,,Österreich,AT,13.3962,46.6296
9620,Kärnten,Kraß,,Österreich,AT,13.3962,46.6296
9620,Kärnten,Khünburg,,Österreich,AT,13.3962,46.6296
9620,Kärnten,Grünburg,,Österreich,AT,13.3962,46.6296
9620,Kärnten,Braunitzen,,Österreich,AT,13.3962,46.6296
9620,Kärnten,Bergl,,Österreich,AT,13.3962,46.6296
9620,Kärnten,Aigen,,Österreich,AT,13.3962,46.6296
9622,Kärnten,Weißbriach,,Österreich,AT,13.2469,46.6872
9622,Kärnten,Leditz,,Österreich,AT,13.2667,46.6833
9622,Kärnten,Golz,,Österreich,AT,13.2667,46.6833
9622,Kärnten,Langwiesen,,Österreich,AT,13.3962,46.6296
9622,Kärnten,Regitt,,Österreich,AT,13.3962,46.6296
9623,Kärnten,Pölland,,Österreich,AT,13.5219,46.6375
9623,Kärnten,Hadersdorf,,Österreich,AT,13.55,46.6167
9623,Kärnten,Matschiedl,,Österreich,AT,13.5414,46.63
9623,Kärnten,St. Paul an der Gail,,Österreich,AT,13.5206,46.6186
9623,Kärnten,Edling,,Österreich,AT,13.5167,46.6167
9623,Kärnten,Tratten,,Österreich,AT,13.5386,46.6258
9623,Kärnten,Köstendorf,,Österreich,AT,13.5,46.6167
9623,Kärnten,Bach,,Österreich,AT,13.5333,46.6167
9623,Kärnten,St. Stefan an der Gail,,Österreich,AT,13.3962,46.6296
9623,Kärnten,Sussawitsch,,Österreich,AT,13.3962,46.6296
9623,Kärnten,Latschach,,Österreich,AT,13.3962,46.6296
9623,Kärnten,Bichlhof,,Österreich,AT,13.3962,46.6296
9623,Kärnten,Dragantschach,,Österreich,AT,13.3962,46.6296
9623,Kärnten,Nieselach,,Österreich,AT,13.3962,46.6296
9623,Kärnten,Pörtschach,,Österreich,AT,13.3962,46.6296
9623,Kärnten,Schmölzing,,Österreich,AT,13.3962,46.6296
9623,Kärnten,Karnitzen,,Österreich,AT,13.3962,46.6296
9624,Kärnten,Dellach,,Österreich,AT,13.4458,46.6078
9624,Kärnten,Fritzendorf,,Österreich,AT,13.4,46.6333
9624,Kärnten,Kreuth ob Mellweg,,Österreich,AT,13.4467,46.6134
9624,Kärnten,Paßriach,,Österreich,AT,13.45,46.6167
9624,Kärnten,Mellweg,,Österreich,AT,13.45,46.6
9624,Kärnten,Egg,,Österreich,AT,13.4086,46.6144
9624,Kärnten,Nampolach,,Österreich,AT,13.4833,46.6
9624,Kärnten,Micheldorf,,Österreich,AT,13.4,46.6167
9624,Kärnten,Latschach,,Österreich,AT,13.4667,46.6
9624,Kärnten,Potschach,,Österreich,AT,13.3962,46.6296
9624,Kärnten,Brugg,,Österreich,AT,13.4167,46.6167
9624,Kärnten,Süßenberg,,Österreich,AT,13.3962,46.6296
9624,Kärnten,Götzing,,Österreich,AT,13.4167,46.6167
9624,Kärnten,Mellach,,Österreich,AT,13.4167,46.6167
9631,Kärnten,Schlanitzen,,Österreich,AT,13.2833,46.6
9631,Kärnten,Jenig,,Österreich,AT,13.2527,46.6277
9631,Kärnten,Rattendorf,,Österreich,AT,13.2538,46.6207
9631,Kärnten,Tramun,,Österreich,AT,13.25,46.65
9631,Kärnten,Kreuth ob Rattendorf,,Österreich,AT,13.2694,46.6386
9631,Kärnten,Kleinbergl,,Österreich,AT,13.2722,46.6358
9631,Kärnten,Anraun,,Österreich,AT,13.1595,46.6427
9631,Kärnten,Tröpolach,,Österreich,AT,13.2756,46.6128
9631,Kärnten,Achleiten,,Österreich,AT,13.1595,46.6427
9631,Kärnten,Danz,,Österreich,AT,13.1595,46.6427
9631,Kärnten,Schimanberg,,Österreich,AT,13.1595,46.6427
9631,Kärnten,Schmidt,,Österreich,AT,13.1595,46.6427
9631,Kärnten,Waidegg,,Österreich,AT,13.1595,46.6427
9632,Kärnten,Oberdöbernitzen,,Österreich,AT,13.1765,46.6335
9632,Kärnten,Treßdorf,,Österreich,AT,13.1972,46.6399
9632,Kärnten,Stöfflerberg,,Österreich,AT,13.194,46.6503
9632,Kärnten,Kirchbach,,Österreich,AT,13.1845,46.6416
9632,Kärnten,Hochwart,,Österreich,AT,13.2199,46.6495
9632,Kärnten,Unterdöbernitzen,,Österreich,AT,13.1907,46.6299
9632,Kärnten,Staudachberg,,Österreich,AT,13.1595,46.6427
9632,Kärnten,Wassertheurerberg,,Österreich,AT,13.1595,46.6427
9632,Kärnten,Krieben,,Österreich,AT,13.1595,46.6427
9633,Kärnten,Unterbuchach,,Österreich,AT,13.1415,46.6278
9633,Kärnten,Reisach,,Österreich,AT,13.1535,46.6493
9633,Kärnten,Stranig,,Österreich,AT,13.1605,46.6355
9633,Kärnten,Reißkofelbad,,Österreich,AT,13.1595,46.6427
9633,Kärnten,Schönboden,,Österreich,AT,13.1595,46.6427
9633,Kärnten,Forst,,Österreich,AT,13.1595,46.6427
9633,Kärnten,Rinsenegg,,Österreich,AT,13.1595,46.6427
9634,Kärnten,Grafendorf,,Österreich,AT,13.1136,46.6584
9634,Kärnten,Gundersheim,,Österreich,AT,13.1214,46.6473
9634,Kärnten,Goderschach,,Österreich,AT,13.1419,46.6359
9634,Kärnten,Griminitzen,,Österreich,AT,13.115,46.6433
9634,Kärnten,Oberbuchach,,Österreich,AT,13.1157,46.6315
9634,Kärnten,Schmalzgrube,,Österreich,AT,13.1595,46.6427
9634,Kärnten,Bodenmühl,,Österreich,AT,13.1595,46.6427
9634,Kärnten,Lenzhof,,Österreich,AT,13.1595,46.6427
9634,Kärnten,Rauth,,Österreich,AT,13.1595,46.6427
9634,Kärnten,Welzberg,,Österreich,AT,13.1595,46.6427
9634,Kärnten,Katlingberg,,Österreich,AT,13.1595,46.6427
9635,Kärnten,Weidenburg,,Österreich,AT,13.0333,46.6475
9635,Kärnten,Stollwitz,,Österreich,AT,13.0494,46.6705
9635,Kärnten,Dellach,,Österreich,AT,13.0797,46.6617
9635,Kärnten,Leifling,,Österreich,AT,13.1,46.6667
9635,Kärnten,Nölbling,,Österreich,AT,13.0867,46.6461
9635,Kärnten,Kronhof,,Österreich,AT,13.0667,46.65
9635,Kärnten,St. Daniel,,Österreich,AT,13.0575,46.6625
9635,Kärnten,Goldberg,,Österreich,AT,13.0703,46.6744
9635,Kärnten,Wieserberg,,Österreich,AT,13.1595,46.6427
9635,Kärnten,Gratzhof,,Österreich,AT,13.1595,46.6427
9635,Kärnten,Rüben,,Österreich,AT,13.1595,46.6427
9635,Kärnten,Gurina,,Österreich,AT,13.1595,46.6427
9635,Kärnten,Monsell,,Österreich,AT,13.1595,46.6427
9640,Kärnten,Krieghof,,Österreich,AT,13.0333,46.65
9640,Kärnten,Dolling,,Österreich,AT,13.0167,46.65
9640,Kärnten,Gentschach,,Österreich,AT,12.9656,46.6769
9640,Kärnten,Dobra,,Österreich,AT,13,46.7
9640,Kärnten,Mandorf,,Österreich,AT,13.0167,46.6833
9640,Kärnten,Kreuth,,Österreich,AT,12.9856,46.6822
9640,Kärnten,Plöcken,,Österreich,AT,12.95,46.6167
9640,Kärnten,Höfling,,Österreich,AT,13.0374,46.6666
9640,Kärnten,Laas,,Österreich,AT,12.9889,46.7
9640,Kärnten,Kötschach,,Österreich,AT,13.0069,46.6817
9640,Kärnten,Lanz,,Österreich,AT,13,46.7
9640,Kärnten,Würmlach,,Österreich,AT,13.0148,46.6566
9640,Kärnten,Höfling,,Österreich,AT,13.0374,46.6666
9640,Kärnten,Mauthen,,Österreich,AT,12.9986,46.6653
9640,Kärnten,Sittmoos,,Österreich,AT,12.9333,46.6833
9640,Kärnten,Kosta,,Österreich,AT,12.999,46.672
9640,Kärnten,Mahlbach,,Österreich,AT,12.999,46.672
9640,Kärnten,Buchach,,Österreich,AT,12.999,46.672
9640,Kärnten,Nischlwitz,,Österreich,AT,12.999,46.672
9640,Kärnten,Wetzmann,,Österreich,AT,12.999,46.672
9640,Kärnten,Plon,,Österreich,AT,12.999,46.672
9640,Kärnten,Passau,,Österreich,AT,12.999,46.672
9640,Kärnten,Gailberg,,Österreich,AT,12.999,46.672
9640,Kärnten,Kreuzberg,,Österreich,AT,12.999,46.672
9651,Kärnten,St. Jakob im Lesachtal,,Österreich,AT,12.9389,46.6875
9651,Kärnten,Strajach,,Österreich,AT,12.9377,46.6849
9651,Kärnten,Aigen,,Österreich,AT,12.9206,46.6769
9651,Kärnten,Würda,,Österreich,AT,12.8153,46.6962
9652,Kärnten,Nostra,,Österreich,AT,12.8722,46.6781
9652,Kärnten,Birnbaum,,Österreich,AT,12.8886,46.6847
9652,Kärnten,Wodmaier,,Österreich,AT,12.8833,46.6837
9652,Kärnten,Mattling,,Österreich,AT,12.8683,46.6881
9652,Kärnten,Kornat,,Österreich,AT,12.8925,46.6908
9652,Kärnten,Podlanig,,Österreich,AT,12.8153,46.6962
9652,Kärnten,Egg,,Österreich,AT,12.8153,46.6962
9653,Kärnten,Niedergail,,Österreich,AT,12.8383,46.6836
9653,Kärnten,Assing,,Österreich,AT,12.8303,46.7075
9653,Kärnten,Obergail,,Österreich,AT,12.8086,46.6958
9653,Kärnten,Liesing,,Österreich,AT,12.8186,46.6928
9653,Kärnten,Durnthal,,Österreich,AT,12.8153,46.6962
9653,Kärnten,Ladstatt,,Österreich,AT,12.8153,46.6962
9653,Kärnten,Oberring,,Österreich,AT,12.8153,46.6962
9653,Kärnten,Pallas,,Österreich,AT,12.8153,46.6962
9653,Kärnten,Stabenthein,,Österreich,AT,12.8153,46.6962
9653,Kärnten,Rüben,,Österreich,AT,12.8153,46.6962
9653,Kärnten,Tscheltsch,,Österreich,AT,12.8153,46.6962
9653,Kärnten,Klebas,,Österreich,AT,12.8153,46.6962
9654,Kärnten,Wiesen,,Österreich,AT,12.7667,46.7
9654,Kärnten,Tuffbad,,Österreich,AT,12.7683,46.7236
9654,Kärnten,St. Lorenzen im Lesachtal,,Österreich,AT,12.7839,46.7047
9654,Kärnten,Frohn,,Österreich,AT,12.7661,46.6947
9654,Kärnten,Xaveriberg,,Österreich,AT,12.745,46.7119
9655,Kärnten,Tiefenbach,,Österreich,AT,12.7333,46.7
9655,Kärnten,Sterzen,,Österreich,AT,12.75,46.7
9655,Kärnten,Guggenberg,,Österreich,AT,12.7167,46.7167
9655,Kärnten,Moos,,Österreich,AT,12.7511,46.6978
9655,Kärnten,Salach,,Österreich,AT,12.8153,46.6962
9655,Kärnten,Raut,,Österreich,AT,12.7333,46.7
9655,Kärnten,Maria Luggau,,Österreich,AT,12.7397,46.7075
9655,Kärnten,Promeggen,,Österreich,AT,12.8153,46.6962
9020,Kärnten,Poppichl,,Österreich,AT,14.3,46.6667
9020,Kärnten,Niederdorf,,Österreich,AT,14.4,46.6167
9020,Kärnten,Gottesbichl,,Österreich,AT,14.3667,46.65
9020,Kärnten,Gundersdorf,,Österreich,AT,14.3858,46.6556
9020,Kärnten,Walddorf,,Österreich,AT,14.3169,46.6642
9020,Kärnten,Kreuzbichl,,Österreich,AT,14.3539,46.6506
9020,Kärnten,Aich an der Straße,,Österreich,AT,14.3539,46.6506
9020,Kärnten,Portendorf,,Österreich,AT,14.3539,46.6506
9020,Kärnten,Farchern,,Österreich,AT,14.3539,46.6506
9061,Kärnten,Poppichl,,Österreich,AT,14.3,46.6667
9061,Kärnten,Tultschnig,,Österreich,AT,14.2333,46.65
9061,Kärnten,Nußberg,,Österreich,AT,14.345,46.6566
9061,Kärnten,Ziegelsdorf,,Österreich,AT,14.2036,46.6703
9062,Kärnten,Dellach,,Österreich,AT,14.2,46.6667
9062,Kärnten,Knasweg,,Österreich,AT,14.1436,46.6783
9062,Kärnten,Kreggab,,Österreich,AT,14.1833,46.6333
9062,Kärnten,Gradenegg,,Österreich,AT,14.1667,46.6667
9062,Kärnten,Krainig,,Österreich,AT,14.345,46.6566
9062,Kärnten,Ameisbichl,,Österreich,AT,14.2167,46.6628
9062,Kärnten,Tigring,,Österreich,AT,14.1867,46.6836
9062,Kärnten,Seigbichl,,Österreich,AT,14.2111,46.6661
9062,Kärnten,Nußberg,,Österreich,AT,14.2167,46.6833
9062,Kärnten,Rosenau,,Österreich,AT,14.1833,46.6833
9062,Kärnten,St. Peter,,Österreich,AT,14.345,46.6566
9062,Kärnten,Stallhofen,,Österreich,AT,14.15,46.6667
9062,Kärnten,Goritschitzen,,Österreich,AT,14.2,46.65
9062,Kärnten,Faning,,Österreich,AT,14.2222,46.6861
9062,Kärnten,Ratzenegg,,Österreich,AT,14.1833,46.65
9062,Kärnten,Pernach,,Österreich,AT,14.1167,46.6667
9062,Kärnten,Arlsdorf,,Österreich,AT,14.345,46.6566
9062,Kärnten,Obergöriach,,Österreich,AT,14.1228,46.6678
9062,Kärnten,Wielen,,Österreich,AT,14.345,46.6566
9062,Kärnten,Tuderschitz,,Österreich,AT,14.2,46.65
9062,Kärnten,Ziegelsdorf,,Österreich,AT,14.2036,46.6703
9062,Kärnten,Bärndorf,,Österreich,AT,14.1344,46.665
9062,Kärnten,Polan,,Österreich,AT,14.345,46.6566
9062,Kärnten,Moosburg,,Österreich,AT,14.1747,46.6575
9062,Kärnten,Malleberg,,Österreich,AT,14.345,46.6566
9062,Kärnten,Simislau,,Österreich,AT,14.345,46.6566
9062,Kärnten,Freudenberg,,Österreich,AT,14.345,46.6566
9062,Kärnten,Gabriel,,Österreich,AT,14.345,46.6566
9062,Kärnten,Vögelitz,,Österreich,AT,14.345,46.6566
9062,Kärnten,Windischbach,,Österreich,AT,14.345,46.6566
9062,Kärnten,Prosintschach,,Österreich,AT,14.345,46.6566
9062,Kärnten,Witsch,,Österreich,AT,14.345,46.6566
9062,Kärnten,Windischbach-Gegend,,Österreich,AT,14.345,46.6566
9062,Kärnten,Unterlinden,,Österreich,AT,14.345,46.6566
9062,Kärnten,Untergöriach,,Österreich,AT,14.345,46.6566
9063,Kärnten,Wrießnitz,,Österreich,AT,14.3,46.6833
9063,Kärnten,Willersdorf,,Österreich,AT,14.3833,46.7167
9063,Kärnten,Möderndorf,,Österreich,AT,14.3333,46.7
9063,Kärnten,Arndorf,,Österreich,AT,14.35,46.6833
9063,Kärnten,Töltschach,,Österreich,AT,14.3672,46.6956
9063,Kärnten,Possau,,Österreich,AT,14.3833,46.7
9063,Kärnten,Pörtschach am Berg,,Österreich,AT,14.3194,46.6986
9063,Kärnten,Stuttern,,Österreich,AT,14.3928,46.6811
9063,Kärnten,Zollfeld,,Österreich,AT,14.35,46.7
9063,Kärnten,Maria Saal,,Österreich,AT,14.3486,46.6808
9063,Kärnten,Kading,,Österreich,AT,14.337,46.6949
9063,Kärnten,Meiselberg,,Österreich,AT,14.345,46.6566
9063,Kärnten,St. Michael am Zollfeld,,Österreich,AT,14.3833,46.7167
9063,Kärnten,Stuttern,,Österreich,AT,14.3928,46.6811
9063,Kärnten,Ratzendorf,,Österreich,AT,14.345,46.6566
9063,Kärnten,Karnburg,,Österreich,AT,14.315,46.6853
9063,Kärnten,Meilsberg,,Österreich,AT,14.345,46.6566
9063,Kärnten,Winklern,,Österreich,AT,14.3667,46.6833
9063,Kärnten,Kuchling,,Österreich,AT,14.345,46.6566
9063,Kärnten,Stegendorf,,Österreich,AT,14.2833,46.6833
9063,Kärnten,Rosendorf,,Österreich,AT,14.345,46.6566
9063,Kärnten,Lind,,Österreich,AT,14.345,46.6566
9063,Kärnten,Dellach,,Österreich,AT,14.345,46.6566
9063,Kärnten,Gröblach,,Österreich,AT,14.345,46.6566
9063,Kärnten,Wutschein,,Österreich,AT,14.345,46.6566
9063,Kärnten,Thurn,,Österreich,AT,14.345,46.6566
9063,Kärnten,Techmannsdorf,,Österreich,AT,14.345,46.6566
9063,Kärnten,Sagrad,,Österreich,AT,14.345,46.6566
9063,Kärnten,Höfern,,Österreich,AT,14.345,46.6566
9063,Kärnten,Hart,,Österreich,AT,14.345,46.6566
9063,Kärnten,Rotheis,,Österreich,AT,14.345,46.6566
9063,Kärnten,Bergl,,Österreich,AT,14.345,46.6566
9063,Kärnten,Zell,,Österreich,AT,14.345,46.6566
9063,Kärnten,Judendorf,,Österreich,AT,14.345,46.6566
9064,Kärnten,Lassendorf,,Österreich,AT,14.4178,46.6725
9064,Kärnten,St. Thomas,,Österreich,AT,14.4,46.6667
9064,Kärnten,Zeiselberg,,Österreich,AT,14.3833,46.65
9064,Kärnten,Reigersdorf,,Österreich,AT,14.4,46.65
9064,Kärnten,Gammersdorf,,Österreich,AT,14.4136,46.6925
9064,Kärnten,Freudenberg,,Österreich,AT,14.45,46.7
9064,Kärnten,Wutschein,,Österreich,AT,14.45,46.6667
9064,Kärnten,Deinsdorf,,Österreich,AT,14.4167,46.6667
9064,Kärnten,Geiersdorf,,Österreich,AT,14.4333,46.6833
9064,Kärnten,Matzendorf,,Österreich,AT,14.345,46.6566
9064,Kärnten,Pischeldorf,,Österreich,AT,14.45,46.6833
9064,Kärnten,Treffelsdorf,,Österreich,AT,14.4,46.7
9064,Kärnten,Timenitz,,Österreich,AT,14.4167,46.6833
9064,Kärnten,Hollern,,Österreich,AT,14.345,46.6566
9064,Kärnten,Latschach,,Österreich,AT,14.4389,46.7134
9064,Kärnten,Dürnfeld,,Österreich,AT,14.345,46.6566
9064,Kärnten,Sillebrücke,,Österreich,AT,14.4333,46.6667
9064,Kärnten,Großgörtschach,,Österreich,AT,14.345,46.6566
9064,Kärnten,Zinsdorf,,Österreich,AT,14.4167,46.65
9064,Kärnten,Ottmanach,,Österreich,AT,14.4311,46.7011
9064,Kärnten,Christofberg,,Österreich,AT,14.345,46.6566
9064,Kärnten,St. Martin,,Österreich,AT,14.345,46.6566
9064,Kärnten,Vellach,,Österreich,AT,14.345,46.6566
9064,Kärnten,St. Lorenzen,,Österreich,AT,14.345,46.6566
9064,Kärnten,Haag,,Österreich,AT,14.345,46.6566
9064,Kärnten,Eibelhof,,Österreich,AT,14.345,46.6566
9064,Kärnten,Schöpfendorf,,Österreich,AT,14.345,46.6566
9064,Kärnten,Kleingörtschach,,Österreich,AT,14.345,46.6566
9064,Kärnten,Leibnitz,,Österreich,AT,14.345,46.6566
