pincode,city,canton,canton_code,country,country_code,long,lat
1430,Orges,Waadt,VD,Schweiz,CH,6.583351,46.807656
1431,Vugelles-La Mothe,Waadt,VD,Schweiz,CH,6.594341,46.831939
1431,Novalles,Waadt,VD,Schweiz,CH,6.594341,46.831939
1432,Belmont-sur-Yverdon,Waadt,VD,Schweiz,CH,6.625156,46.737334
1432,Gressy,Waadt,VD,Schweiz,CH,6.625156,46.737334
1433,Suchy,Waadt,VD,Schweiz,CH,6.602005,46.718904
1434,Ependes VD,Waadt,VD,Schweiz,CH,6.596881,46.742699
1435,Essert-Pittet,Waadt,VD,Schweiz,CH,6.578744,46.726949
1436,Treycovagnes,Waadt,VD,Schweiz,CH,6.605071,46.769062
1436,Chamblon,Waadt,VD,Schweiz,CH,6.605071,46.769062
1437,Suscévaz,Waadt,VD,Schweiz,CH,6.585026,46.76079
1438,Mathod,Waadt,VD,Schweiz,CH,6.56496694862654,46.7596383624637
1439,Rances,Waadt,VD,Schweiz,CH,6.524146,46.765853
1441,Valeyres-sous-Montagny,Waadt,VD,Schweiz,CH,6.603897,46.798093
1442,Montagny-près-Yverdon,Waadt,VD,Schweiz,CH,6.606159,46.789801
1443,Champvent,Waadt,VD,Schweiz,CH,6.563703,46.783517
1443,Essert-sous-Champvent,Waadt,VD,Schweiz,CH,6.563703,46.783517
1443,Villars-sous-Champvent,Waadt,VD,Schweiz,CH,6.563703,46.783517
1445,Vuiteboeuf,Waadt,VD,Schweiz,CH,6.552492,46.803379
1446,Baulmes,Waadt,VD,Schweiz,CH,6.49943782135818,46.7876718686269
1450,La Sagne (Ste-Croix),Waadt,VD,Schweiz,CH,6.50105,46.82421
1450,Le Château-de-Ste-Croix,Waadt,VD,Schweiz,CH,6.50105,46.82421
1450,Ste-Croix,Waadt,VD,Schweiz,CH,6.50105,46.82421
1452,Les Rasses,Waadt,VD,Schweiz,CH,6.538816,46.828968
1453,Mauborget,Waadt,VD,Schweiz,CH,6.558819,46.842478
1453,Bullet,Waadt,VD,Schweiz,CH,6.558819,46.842478
1454,La Vraconnaz,Waadt,VD,Schweiz,CH,6.482612,46.841718
1454,L'Auberson,Waadt,VD,Schweiz,CH,6.482612,46.841718
1462,Yvonand,Waadt,VD,Schweiz,CH,6.7360517913174,46.7903520588759
1463,Rovray,Waadt,VD,Schweiz,CH,6.766508,46.785768
1464,Chêne-Pâquier,Waadt,VD,Schweiz,CH,6.768111,46.76694
1464,Chavannes-le-Chêne,Waadt,VD,Schweiz,CH,6.768111,46.76694
1468,Cheyres,Freiburg,FR,Schweiz,CH,6.785646,46.81149
1470,Bollion,Freiburg,FR,Schweiz,CH,6.85667534196176,46.8496454800377
1470,Lully FR,Freiburg,FR,Schweiz,CH,6.85667534196176,46.8496454800377
1470,Seiry,Freiburg,FR,Schweiz,CH,6.85667534196176,46.8496454800377
1470,Estavayer-le-Lac,Freiburg,FR,Schweiz,CH,6.85667534196176,46.8496454800377
1473,Font,Freiburg,FR,Schweiz,CH,6.822625,46.832977
1473,Châtillon FR,Freiburg,FR,Schweiz,CH,6.822625,46.832977
1474,Châbles FR,Freiburg,FR,Schweiz,CH,6.810073,46.821238
1475,Autavaux,Freiburg,FR,Schweiz,CH,6.720421,46.781084
1475,Forel FR,Freiburg,FR,Schweiz,CH,6.720421,46.781084
1475,Montbrelloz,Freiburg,FR,Schweiz,CH,6.720421,46.781084
1482,Cugy FR,Freiburg,FR,Schweiz,CH,6.861591,46.809002
1483,Frasses,Freiburg,FR,Schweiz,CH,6.863445,46.82679
1483,Vesin,Freiburg,FR,Schweiz,CH,6.863445,46.82679
1483,Montet (Broye),Freiburg,FR,Schweiz,CH,6.863445,46.82679
1484,Aumont,Freiburg,FR,Schweiz,CH,6.850316859,46.799433
1484,Granges-de-Vesin,Freiburg,FR,Schweiz,CH,6.850316859,46.799433
1485,Nuvilly,Freiburg,FR,Schweiz,CH,6.830705,46.780232
1486,Vuissens,Freiburg,FR,Schweiz,CH,6.768336,46.731327
1489,Murist,Freiburg,FR,Schweiz,CH,6.802546,46.79397
1509,Vucherens,Waadt,VD,Schweiz,CH,6.775558,46.623673
1510,Syens,Waadt,VD,Schweiz,CH,6.77819739411981,46.6429013313019
1510,Moudon,Waadt,VD,Schweiz,CH,6.77819739411981,46.6429013313019
1512,Chavannes-sur-Moudon,Waadt,VD,Schweiz,CH,6.813108,46.65919
1513,Hermenches,Waadt,VD,Schweiz,CH,6.753961,46.63734
1513,Rossenges,Waadt,VD,Schweiz,CH,6.753961,46.63734
1514,Bussy-sur-Moudon,Waadt,VD,Schweiz,CH,6.809362,46.689729
1515,Neyruz-sur-Moudon,Waadt,VD,Schweiz,CH,6.785907,46.696228
1515,Villars-le-Comte,Waadt,VD,Schweiz,CH,6.785907,46.696228
1521,Curtilles,Waadt,VD,Schweiz,CH,6.843984,46.697767
1522,Oulens-sur-Lucens,Waadt,VD,Schweiz,CH,6.81423677930515,46.7075594097651
1522,Lucens,Waadt,VD,Schweiz,CH,6.81423677930515,46.7075594097651
1523,Granges-près-Marnand,Waadt,VD,Schweiz,CH,6.886437,46.76433
1524,Marnand,Waadt,VD,Schweiz,CH,6.901661,46.76067
1525,Seigneux,Waadt,VD,Schweiz,CH,8.733607,46.649679
1525,Henniez,Waadt,VD,Schweiz,CH,8.733607,46.649679
1526,Forel-sur-Lucens,Waadt,VD,Schweiz,CH,6.823914,46.722221
1526,Cremin,Waadt,VD,Schweiz,CH,6.823914,46.722221
1527,Villeneuve FR,Freiburg,FR,Schweiz,CH,8.752827,47.658505
1528,Praratoud,Freiburg,FR,Schweiz,CH,6.849903,46.739704
1528,Surpierre,Freiburg,FR,Schweiz,CH,6.849903,46.739704
1529,Cheiry,Freiburg,FR,Schweiz,CH,6.839812,46.753116
1530,Payerne,Waadt,VD,Schweiz,CH,6.93474251227442,46.819143234929
1532,Fétigny,Freiburg,FR,Schweiz,CH,6.912043,46.792397
1533,Ménières,Freiburg,FR,Schweiz,CH,6.884994,46.784934
1534,Chapelle (Broye),Freiburg,FR,Schweiz,CH,6.856818,46.773586
1534,Sassel,Waadt,VD,Schweiz,CH,6.856818,46.773586
1535,Combremont-le-Grand,Waadt,VD,Schweiz,CH,6.821153,46.764909
1536,Combremont-le-Petit,Waadt,VD,Schweiz,CH,6.819589,46.746177
1537,Champtauroz,Waadt,VD,Schweiz,CH,6.783745,46.757145
1538,Treytorrens (Payerne),Waadt,VD,Schweiz,CH,6.801119,46.772986
1541,Morens FR,Freiburg,FR,Schweiz,CH,6.86092,46.833606
1541,Sévaz,Freiburg,FR,Schweiz,CH,6.86092,46.833606
1541,Bussy FR,Freiburg,FR,Schweiz,CH,6.86092,46.833606
1542,Rueyres-les-Prés,Freiburg,FR,Schweiz,CH,6.910914,46.856665
1543,Grandcour,Waadt,VD,Schweiz,CH,6.932124,46.873824
1544,Gletterens,Freiburg,FR,Schweiz,CH,6.931024,46.900255
1545,Chevroux,Waadt,VD,Schweiz,CH,6.906779,46.888696
1551,Vers-chez-Perrin,Waadt,VD,Schweiz,CH,6.941987,46.797449
1552,Trey,Waadt,VD,Schweiz,CH,6.921809,46.774843
1553,Châtonnaye,Freiburg,FR,Schweiz,CH,6.938321,46.752828
1554,Sédeilles,Waadt,VD,Schweiz,CH,6.929186,46.742578
1554,Rossens VD,Waadt,VD,Schweiz,CH,6.929186,46.742578
1555,Villarzel,Waadt,VD,Schweiz,CH,6.906826,46.743982
1562,Corcelles-près-Payerne,Waadt,VD,Schweiz,CH,6.966206,46.836773
1563,Dompierre FR,Freiburg,FR,Schweiz,CH,6.989638,46.85493
1564,Domdidier,Freiburg,FR,Schweiz,CH,7.01606931099005,46.8626420473977
1565,Vallon,Freiburg,FR,Schweiz,CH,6.968963,46.874029
1565,Missy,Waadt,VD,Schweiz,CH,6.968963,46.874029
1566,Les Friques,Freiburg,FR,Schweiz,CH,6.903848,46.891611
1566,St-Aubin FR,Freiburg,FR,Schweiz,CH,6.903848,46.891611
1567,Delley,Freiburg,FR,Schweiz,CH,6.968416,46.914464
1568,Portalban,Freiburg,FR,Schweiz,CH,6.95692819,46.8994
1580,Oleyres,Waadt,VD,Schweiz,CH,7.03834543352263,46.8846619907763
1580,Avenches,Waadt,VD,Schweiz,CH,7.03834543352263,46.8846619907763
1582,Donatyre,Waadt,VD,Schweiz,CH,7.060731,46.872277
1583,Villarepos,Freiburg,FR,Schweiz,CH,7.078231,46.882019
1584,Villars-le-Grand,Waadt,VD,Schweiz,CH,6.998655,46.904101
1585,Bellerive VD,Waadt,VD,Schweiz,CH,6.833008,46.908054
1585,Cotterd,Waadt,VD,Schweiz,CH,6.833008,46.908054
1585,Salavaux,Waadt,VD,Schweiz,CH,6.833008,46.908054
1586,Vallamand,Waadt,VD,Schweiz,CH,7.036886,46.932357
1587,Montmagny,Waadt,VD,Schweiz,CH,7.018484,46.909053
1587,Constantine,Waadt,VD,Schweiz,CH,7.018484,46.909053
1588,Cudrefin,Waadt,VD,Schweiz,CH,7.02705751443787,46.9521412360162
1589,Chabrey,Waadt,VD,Schweiz,CH,6.982166,46.929702
1595,Clavaleyres,Bern,BE,Schweiz,CH,7.088361,46.894717
1595,Faoug,Waadt,VD,Schweiz,CH,7.088361,46.894717
1607,Les Tavernes,Waadt,VD,Schweiz,CH,6.835247,46.549122
1607,Les Thioleyres,Waadt,VD,Schweiz,CH,6.835247,46.549122
1607,Palézieux-Village,Waadt,VD,Schweiz,CH,6.835247,46.549122
1607,Palézieux,Waadt,VD,Schweiz,CH,6.835247,46.549122
1608,Chapelle (Glâne),Freiburg,FR,Schweiz,CH,6.862491,46.562115
1608,Bussigny-sur-Oron,Waadt,VD,Schweiz,CH,6.862491,46.562115
1608,Chesalles-sur-Oron,Waadt,VD,Schweiz,CH,6.862491,46.562115
1608,Oron-le-Châtel,Waadt,VD,Schweiz,CH,6.862491,46.562115
1609,Besencens,Freiburg,FR,Schweiz,CH,6.8814,46.582988
1609,Fiaugères,Freiburg,FR,Schweiz,CH,6.8814,46.582988
1609,Le Jordil,Freiburg,FR,Schweiz,CH,6.8814,46.582988
1609,St-Martin FR,Freiburg,FR,Schweiz,CH,6.8814,46.582988
1610,Châtillens,Waadt,VD,Schweiz,CH,6.80531914242086,46.5618766544093
1610,Vuibroye,Waadt,VD,Schweiz,CH,6.80531914242086,46.5618766544093
1610,Oron-la-Ville,Waadt,VD,Schweiz,CH,6.80531914242086,46.5618766544093
1611,Le Crêt-près-Semsales,Freiburg,FR,Schweiz,CH,6.93333,46.6
1612,Ecoteaux,Waadt,VD,Schweiz,CH,6.854078,46.544434
1613,Maracon,Waadt,VD,Schweiz,CH,6.878638,46.553065
1614,Granges (Veveyse),Freiburg,FR,Schweiz,CH,6.80516,46.524317
1615,Bossonnens,Freiburg,FR,Schweiz,CH,6.84814310766025,46.5289392408985
1616,Attalens,Freiburg,FR,Schweiz,CH,6.85740813942216,46.5120387939376
1617,Tatroz,Freiburg,FR,Schweiz,CH,6.880472,46.535052
1617,Remaufens,Freiburg,FR,Schweiz,CH,6.880472,46.535052
1618,Châtel-St-Denis,Freiburg,FR,Schweiz,CH,6.945905,46.521521
1619,Les Paccots,Freiburg,FR,Schweiz,CH,6.943916,46.522506
1623,Semsales,Freiburg,FR,Schweiz,CH,6.95570804186425,46.569855822447
1624,La Verrerie,Freiburg,FR,Schweiz,CH,6.920266,46.597601
1624,Grattavache,Freiburg,FR,Schweiz,CH,6.920266,46.597601
1624,Progens,Freiburg,FR,Schweiz,CH,6.920266,46.597601
1625,Maules,Freiburg,FR,Schweiz,CH,6.990492,46.638724
1625,Sâles (Gruyère),Freiburg,FR,Schweiz,CH,6.990492,46.638724
1626,Romanens,Freiburg,FR,Schweiz,CH,6.941994218,46.650697
1626,Treyfayes,Freiburg,FR,Schweiz,CH,6.941994218,46.650697
1626,Rueyres-Treyfayes,Freiburg,FR,Schweiz,CH,6.941994218,46.650697
1627,Vaulruz,Freiburg,FR,Schweiz,CH,6.98626375022755,46.6147260909357
1628,Vuadens,Freiburg,FR,Schweiz,CH,7.0047086018158,46.6084019078985
1630,Bulle,Freiburg,FR,Schweiz,CH,7.04614631002396,46.6075267381276
1632,Riaz,Freiburg,FR,Schweiz,CH,7.04243454386885,46.642273149494
1633,Vuippens,Freiburg,FR,Schweiz,CH,7.049728,46.656244
1633,Marsens,Freiburg,FR,Schweiz,CH,7.049728,46.656244
1634,La Roche FR,Freiburg,FR,Schweiz,CH,7.158598,46.691269
1635,La Tour-de-Trême,Freiburg,FR,Schweiz,CH,7.058629515,46.625008
1636,Broc,Freiburg,FR,Schweiz,CH,7.11929833237836,46.60033393635
1637,Charmey (Gruyère),Freiburg,FR,Schweiz,CH,7.199832,46.598926
1638,Morlon,Freiburg,FR,Schweiz,CH,7.086305,46.623573
1642,Sorens,Freiburg,FR,Schweiz,CH,7.044561,46.672535
1643,Gumefens,Freiburg,FR,Schweiz,CH,7.07685,46.67729
1644,Avry-devant-Pont,Freiburg,FR,Schweiz,CH,7.086251,46.685279
1645,Le Bry,Freiburg,FR,Schweiz,CH,7.0830203,46.699477
1646,Echarlens,Freiburg,FR,Schweiz,CH,7.07688,46.648904
1647,Corbières,Freiburg,FR,Schweiz,CH,7.116222,46.65375
1648,Hauteville,Freiburg,FR,Schweiz,CH,7.130085,46.66819
1649,Pont-la-Ville,Freiburg,FR,Schweiz,CH,7.110024,46.700951
1651,Villarvolard,Freiburg,FR,Schweiz,CH,7.116732,46.64487
1652,Botterens,Freiburg,FR,Schweiz,CH,7.114274,46.624826
1652,Villarbeney,Freiburg,FR,Schweiz,CH,7.114274,46.624826
1653,Châtel-sur-Montsalvens,Freiburg,FR,Schweiz,CH,7.126975,46.617184
1653,Crésuz,Freiburg,FR,Schweiz,CH,7.126975,46.617184
1654,Cerniat FR,Freiburg,FR,Schweiz,CH,7.20093,46.664901
1656,Im Fang,Freiburg,FR,Schweiz,CH,7.267483,46.605853
1656,Jaun,Freiburg,FR,Schweiz,CH,7.267483,46.605853
1657,Abländschen,Bern,BE,Schweiz,CH,7.307402871,46.565187
1658,La Tine,Waadt,VD,Schweiz,CH,7.063937,46.4661
1658,Rossinière,Waadt,VD,Schweiz,CH,7.063937,46.4661
1659,Flendruz,Waadt,VD,Schweiz,CH,7.214277,46.499224
1659,Rougemont,Waadt,VD,Schweiz,CH,7.214277,46.499224
1660,Les Moulins,Waadt,VD,Schweiz,CH,7.137467,46.447343
1660,L'Etivaz,Waadt,VD,Schweiz,CH,7.137467,46.447343
1660,Château-d'Oex,Waadt,VD,Schweiz,CH,7.137467,46.447343
1660,La Lécherette,Waadt,VD,Schweiz,CH,7.137467,46.447343
1661,Le Pâquier-Montbarry,Freiburg,FR,Schweiz,CH,7.03636,46.591326
1663,Moléson-sur-Gruyères,Freiburg,FR,Schweiz,CH,7.080487,46.577701
1663,Pringy,Freiburg,FR,Schweiz,CH,7.080487,46.577701
1663,Gruyères,Freiburg,FR,Schweiz,CH,7.080487,46.577701
1663,Epagny,Freiburg,FR,Schweiz,CH,7.080487,46.577701
1665,Estavannens,Freiburg,FR,Schweiz,CH,7.099881025,46.573161
1666,Villars-sous-Mont,Freiburg,FR,Schweiz,CH,7.106078,46.531556
1666,Grandvillard,Freiburg,FR,Schweiz,CH,7.106078,46.531556
1667,Enney,Freiburg,FR,Schweiz,CH,7.083570437,46.572411
1669,Neirivue,Freiburg,FR,Schweiz,CH,7.053598615,46.482967
1669,Les Sciernes-d'Albeuve,Freiburg,FR,Schweiz,CH,7.053598615,46.482967
1669,Montbovon,Freiburg,FR,Schweiz,CH,7.053598615,46.482967
1669,Lessoc,Freiburg,FR,Schweiz,CH,7.053598615,46.482967
1669,Albeuve,Freiburg,FR,Schweiz,CH,7.053598615,46.482967
1670,Bionnens,Freiburg,FR,Schweiz,CH,6.85155151743097,46.6239708362784
1670,Esmonts,Freiburg,FR,Schweiz,CH,6.85155151743097,46.6239708362784
1670,Ursy,Freiburg,FR,Schweiz,CH,6.85155151743097,46.6239708362784
1673,Auboranges,Freiburg,FR,Schweiz,CH,6.805051,46.582484
1673,Ecublens FR,Freiburg,FR,Schweiz,CH,6.805051,46.582484
1673,Rue,Freiburg,FR,Schweiz,CH,6.805051,46.582484
1673,Gillarens,Freiburg,FR,Schweiz,CH,6.805051,46.582484
1673,Promasens,Freiburg,FR,Schweiz,CH,6.805051,46.582484
1674,Vuarmarens,Freiburg,FR,Schweiz,CH,6.836437,46.639257
1674,Montet (Glâne),Freiburg,FR,Schweiz,CH,6.836437,46.639257
1674,Morlens,Freiburg,FR,Schweiz,CH,6.836437,46.639257
1675,Vauderens,Freiburg,FR,Schweiz,CH,6.849407771,46.616428
1675,Blessens,Freiburg,FR,Schweiz,CH,6.849407771,46.616428
1675,Mossel,Freiburg,FR,Schweiz,CH,6.849407771,46.616428
1676,Chavannes-les-Forts,Freiburg,FR,Schweiz,CH,6.895357,46.659914
1677,Prez-vers-Siviriez,Freiburg,FR,Schweiz,CH,6.87385,46.638405
1678,Siviriez,Freiburg,FR,Schweiz,CH,6.88628510767962,46.6521933331865
1679,Villaraboud,Freiburg,FR,Schweiz,CH,6.911987,46.659577
1680,Berlens,Freiburg,FR,Schweiz,CH,6.915691,46.699726
1680,Romont FR,Freiburg,FR,Schweiz,CH,6.915691,46.699726
1681,Billens,Freiburg,FR,Schweiz,CH,6.8875,46.685092
1681,Hennens,Freiburg,FR,Schweiz,CH,6.8875,46.685092
1682,Villars-Bramard,Waadt,VD,Schweiz,CH,6.864827,46.692084
1682,Dompierre VD,Waadt,VD,Schweiz,CH,6.864827,46.692084
1682,Lovatens,Waadt,VD,Schweiz,CH,6.864827,46.692084
1682,Cerniaz VD,Waadt,VD,Schweiz,CH,6.864827,46.692084
1682,Prévonloup,Waadt,VD,Schweiz,CH,6.864827,46.692084
1683,Brenles,Waadt,VD,Schweiz,CH,6.858015,46.668609
1683,Chesalles-sur-Moudon,Waadt,VD,Schweiz,CH,6.858015,46.668609
1683,Sarzens,Waadt,VD,Schweiz,CH,6.858015,46.668609
1684,Mézières FR,Freiburg,FR,Schweiz,CH,6.894757,46.683134
1685,Villariaz,Freiburg,FR,Schweiz,CH,6.940853,46.664546
1686,Grangettes-près-Romont,Freiburg,FR,Schweiz,CH,6.973767,46.670081
1686,La Neirigue,Freiburg,FR,Schweiz,CH,6.973767,46.670081
1687,Estévenens,Freiburg,FR,Schweiz,CH,6.931891,46.634992
1687,La Magne,Freiburg,FR,Schweiz,CH,6.931891,46.634992
1687,Vuisternens-devant-Romont,Freiburg,FR,Schweiz,CH,6.931891,46.634992
1688,Sommentier,Freiburg,FR,Schweiz,CH,6.901256,46.636339
1688,Lieffrens,Freiburg,FR,Schweiz,CH,6.901256,46.636339
1689,Le Châtelard-près-Romont,Freiburg,FR,Schweiz,CH,6.989103,46.675505
1690,Lussy FR,Freiburg,FR,Schweiz,CH,6.958966,46.719884
1690,Villaz-St-Pierre,Freiburg,FR,Schweiz,CH,6.958966,46.719884
1691,Villarimboud,Freiburg,FR,Schweiz,CH,6.963345,46.740865
1692,Massonnens,Freiburg,FR,Schweiz,CH,6.971642,46.694908
1694,Orsonnens,Freiburg,FR,Schweiz,CH,7.016817939,46.700006
1694,Chavannes-sous-Orsonnens,Freiburg,FR,Schweiz,CH,7.016817939,46.700006
1694,Villargiroud,Freiburg,FR,Schweiz,CH,7.016817939,46.700006
1694,Villarsiviriaux,Freiburg,FR,Schweiz,CH,7.016817939,46.700006
1695,Villarlod,Freiburg,FR,Schweiz,CH,7.01663796,46.716864
1695,Estavayer-le-Gibloux,Freiburg,FR,Schweiz,CH,7.01663796,46.716864
1695,Rueyres-St-Laurent,Freiburg,FR,Schweiz,CH,7.01663796,46.716864
1695,Villarsel-le-Gibloux,Freiburg,FR,Schweiz,CH,7.01663796,46.716864
1696,Vuisternens-en-Ogoz,Freiburg,FR,Schweiz,CH,7.055859,46.704202
1697,La Joux FR,Freiburg,FR,Schweiz,CH,6.911166,46.620669
1697,Les Ecasseys,Freiburg,FR,Schweiz,CH,6.911166,46.620669
1699,Bouloz,Freiburg,FR,Schweiz,CH,6.869561699,46.598417
1699,Pont (Veveyse),Freiburg,FR,Schweiz,CH,6.869561699,46.598417
1699,Porsel,Freiburg,FR,Schweiz,CH,6.869561699,46.598417
1700,Fribourg,Freiburg,FR,Schweiz,CH,7.15974364171403,46.8041803910762
1708,Fribourg,Freiburg,FR,Schweiz,CH,7.153683,46.803746
1712,Tafers,Freiburg,FR,Schweiz,CH,7.22097866575472,46.8163132920317
1713,St. Antoni,Freiburg,FR,Schweiz,CH,7.2824659198597,46.8185996957328
1714,Heitenried,Freiburg,FR,Schweiz,CH,7.30239152347966,46.8363011059289
1715,Alterswil FR,Freiburg,FR,Schweiz,CH,7.258036,46.792452
1716,Oberschrot,Freiburg,FR,Schweiz,CH,7.281774214,46.663286
1716,Schwarzsee,Freiburg,FR,Schweiz,CH,7.281774214,46.663286
1716,Plaffeien,Freiburg,FR,Schweiz,CH,7.281774214,46.663286
1717,St. Ursen,Freiburg,FR,Schweiz,CH,7.221503,46.786473
1718,Rechthalten,Freiburg,FR,Schweiz,CH,7.245521,46.764865
1719,Zumholz,Freiburg,FR,Schweiz,CH,7.275161,46.757378
1719,Brünisried,Freiburg,FR,Schweiz,CH,7.275161,46.757378
1720,Chésopelloz,Freiburg,FR,Schweiz,CH,7.09624530768153,46.8021007840698
1720,Corminboeuf,Freiburg,FR,Schweiz,CH,7.09624530768153,46.8021007840698
1721,Cormérod,Freiburg,FR,Schweiz,CH,7.080615,46.854733
1721,Courtion,Freiburg,FR,Schweiz,CH,7.080615,46.854733
1721,Misery,Freiburg,FR,Schweiz,CH,7.080615,46.854733
1722,Bourguillon,Freiburg,FR,Schweiz,CH,7.17596,46.800331
1723,Marly,Freiburg,FR,Schweiz,CH,7.14920457503296,46.7760073503889
1723,Pierrafortscha,Freiburg,FR,Schweiz,CH,7.14920457503296,46.7760073503889
1723,Villarsel-sur-Marly,Freiburg,FR,Schweiz,CH,7.14920457503296,46.7760073503889
1724,Bonnefontaine,Freiburg,FR,Schweiz,CH,7.141011,46.738657
1724,Essert FR,Freiburg,FR,Schweiz,CH,7.141011,46.738657
1724,Ferpicloz,Freiburg,FR,Schweiz,CH,7.141011,46.738657
1724,Montévraz,Freiburg,FR,Schweiz,CH,7.141011,46.738657
1724,Oberried FR,Freiburg,FR,Schweiz,CH,7.141011,46.738657
1724,Senèdes,Freiburg,FR,Schweiz,CH,7.141011,46.738657
1724,Zénauva,Freiburg,FR,Schweiz,CH,7.141011,46.738657
1724,Le Mouret,Freiburg,FR,Schweiz,CH,7.141011,46.738657
1725,Posieux,Freiburg,FR,Schweiz,CH,7.095301,46.760601
1726,Farvagny-le-Petit,Freiburg,FR,Schweiz,CH,7.06627399994342,46.7277039078489
1726,Grenilles,Freiburg,FR,Schweiz,CH,7.06627399994342,46.7277039078489
1726,Posat,Freiburg,FR,Schweiz,CH,7.06627399994342,46.7277039078489
1726,Farvagny,Freiburg,FR,Schweiz,CH,7.06627399994342,46.7277039078489
1727,Magnedens,Freiburg,FR,Schweiz,CH,7.08987,46.74142
1727,Corpataux-Magnedens,Freiburg,FR,Schweiz,CH,7.08987,46.74142
1728,Rossens FR,Freiburg,FR,Schweiz,CH,7.089078,46.722236
1730,Ecuvillens,Freiburg,FR,Schweiz,CH,7.083637445,46.74982
1731,Ependes FR,Freiburg,FR,Schweiz,CH,7.031874,46.072915
1732,Arconciel,Freiburg,FR,Schweiz,CH,7.120408,46.750028
1733,Treyvaux,Freiburg,FR,Schweiz,CH,7.14383024407762,46.7242154053793
1734,Tentlingen,Freiburg,FR,Schweiz,CH,7.198929,46.763994
1735,Giffers,Freiburg,FR,Schweiz,CH,7.2241440458381,46.7549792883994
1736,St. Silvester,Freiburg,FR,Schweiz,CH,7.220626,46.7364
1737,Plasselb,Freiburg,FR,Schweiz,CH,7.24365922754616,46.7111522209436
1738,Sangernboden,Bern,BE,Schweiz,CH,7.34832804,46.719373
1740,Neyruz FR,Freiburg,FR,Schweiz,CH,7.064559,46.76518
1741,Cottens FR,Freiburg,FR,Schweiz,CH,7.036656,46.750917
1742,Autigny,Freiburg,FR,Schweiz,CH,7.026557,46.737294
1744,Chénens,Freiburg,FR,Schweiz,CH,6.997438,46.742321
1745,Lentigny,Freiburg,FR,Schweiz,CH,7.004445,46.759065
1746,Prez-vers-Noréaz,Freiburg,FR,Schweiz,CH,7.01454902672259,46.7858507881762
1747,Corserey,Freiburg,FR,Schweiz,CH,6.98869,46.770981
1748,Torny-le-Grand,Freiburg,FR,Schweiz,CH,6.966834,46.77063
1749,Middes,Freiburg,FR,Schweiz,CH,6.949336,46.767654
1752,Villars-sur-Glâne,Freiburg,FR,Schweiz,CH,7.12513666220914,46.7943576115877
1753,Matran,Freiburg,FR,Schweiz,CH,7.09100444650705,46.7839140574093
1754,Rosé,Freiburg,FR,Schweiz,CH,7.096297681,46.781159
1754,Corjolens,Freiburg,FR,Schweiz,CH,7.096297681,46.781159
1754,Avry-sur-Matran,Freiburg,FR,Schweiz,CH,7.096297681,46.781159
1754,Avry-Centre FR,Freiburg,FR,Schweiz,CH,7.096297681,46.781159
1756,Onnens FR,Freiburg,FR,Schweiz,CH,7.022437,46.773683
1756,Lovens,Freiburg,FR,Schweiz,CH,7.022437,46.773683
1757,Noréaz,Freiburg,FR,Schweiz,CH,7.03654690969629,46.8022122167216
1762,Givisiez,Freiburg,FR,Schweiz,CH,7.12558028760194,46.8127275781619
1763,Granges-Paccot,Freiburg,FR,Schweiz,CH,7.14835909649927,46.8237081522955
1772,Ponthaux,Freiburg,FR,Schweiz,CH,7.06587649388618,46.8347223528445
1772,Nierlet-les-Bois,Freiburg,FR,Schweiz,CH,7.06587649388618,46.8347223528445
1772,Grolley,Freiburg,FR,Schweiz,CH,7.06587649388618,46.8347223528445
1773,Léchelles,Freiburg,FR,Schweiz,CH,7.023145,46.833119
1773,Chandon,Freiburg,FR,Schweiz,CH,7.023145,46.833119
1773,Russy,Freiburg,FR,Schweiz,CH,7.023145,46.833119
1774,Montagny-les-Monts,Freiburg,FR,Schweiz,CH,6.977285,46.818335
1774,Cousset,Freiburg,FR,Schweiz,CH,6.977285,46.818335
1775,Mannens,Freiburg,FR,Schweiz,CH,6.984388289,46.783288
1775,Grandsivaz,Freiburg,FR,Schweiz,CH,6.984388289,46.783288
1776,Montagny-la-Ville,Freiburg,FR,Schweiz,CH,6.97711941,46.816224
1782,Autafond,Freiburg,FR,Schweiz,CH,7.09504084258676,46.8287327604816
1782,La Corbaz,Freiburg,FR,Schweiz,CH,7.09504084258676,46.8287327604816
1782,Cormagens,Freiburg,FR,Schweiz,CH,7.09504084258676,46.8287327604816
1782,Lossy,Freiburg,FR,Schweiz,CH,7.09504084258676,46.8287327604816
1782,Formangueires,Freiburg,FR,Schweiz,CH,7.09504084258676,46.8287327604816
1782,Belfaux,Freiburg,FR,Schweiz,CH,7.09504084258676,46.8287327604816
1783,Pensier,Freiburg,FR,Schweiz,CH,7.15878,46.859837
1783,Barberêche,Freiburg,FR,Schweiz,CH,7.15878,46.859837
1784,Cournillens,Freiburg,FR,Schweiz,CH,7.12627738645366,46.86430927162
1784,Wallenried,Freiburg,FR,Schweiz,CH,7.12627738645366,46.86430927162
1784,Courtepin,Freiburg,FR,Schweiz,CH,7.12627738645366,46.86430927162
1785,Cressier FR,Freiburg,FR,Schweiz,CH,7.13546,46.897081
1786,Sugiez,Freiburg,FR,Schweiz,CH,7.110598424,46.97103
1787,Môtier (Vully),Freiburg,FR,Schweiz,CH,7.049398,46.941564
1787,Mur (Vully) FR,Freiburg,FR,Schweiz,CH,7.049398,46.941564
